Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2021-01-19,528.8155517578125,530.7109724428732,511.0586930527792,511.0586930527792,4181185,,
2021-01-20,545.4251098632812,550.8120488834996,529.7132754227752,530.8605130860317,6681731,,
2021-01-21,535.5989990234375,551.6100942094248,530.2619267032719,550.0638623735842,4208383,,
2021-01-22,525.5234375,545.4251065131859,520.3360260470693,532.7558691821594,4179558,,
2021-01-25,512.6547241210938,533.105047812876,507.76657361547353,528.9650798813454,3728411,,
2021-01-27,511.5573425292969,520.2861390458414,505.8212762469962,511.85660337527077,2792007,,
2021-01-28,510.60968017578125,518.2411364427576,500.13512400128855,506.0706875673247,4197516,,
2021-01-29,505.4223327636719,523.9274026151895,501.28239469718744,513.9516335664892,3822560,,
2021-02-01,535.8983154296875,538.1927300904335,495.69594865072975,509.2630003914112,4004036,,
2021-02-02,562.8329467773438,565.5264168126839,539.4896209874183,540.7365922179215,5144708,,
2021-02-03,565.22705078125,575.202819844719,556.9970413038881,566.6236828050406,6087209,,
2021-02-04,588.2710571289062,610.2177469524302,554.6527064490571,560.5883006469614,11184167,,
2021-02-05,593.9074096679688,606.3771214766291,587.1737652912922,593.5582820922322,4754950,,
2021-02-08,626.7774658203125,636.4539725649736,602.0874410225333,603.9329945599719,7085276,,
2021-02-09,628.32373046875,640.3445797590506,619.4952000404672,629.9198898997589,4510798,,
2021-02-10,649.1233520507812,653.3131875376982,620.5926139349309,631.5160940263429,5991927,,
2021-02-11,657.0040283203125,659.3982368938906,643.7861362797013,652.4151995894167,3688016,,
2021-02-12,717.2079467773438,722.6946198982831,653.6124174210004,655.4080437194914,16810897,,
2021-02-15,761.6000366210938,786.040668750073,705.9352621537678,723.2431956534687,21579566,,
2021-02-16,778.3094482421875,801.0043209292841,754.4174711919466,758.1583842722372,19426061,,
2021-02-17,783.5467529296875,800.0566377023273,780.3544948162662,785.2426457606231,8908279,,
2021-02-18,806.2416381835938,822.5021289805294,784.0954195011475,785.3423905881405,9694238,,
2021-02-19,780.0053100585938,828.9863056909682,727.7322623364155,811.0299236182395,20210882,,
2021-02-22,803.9472045898438,811.0299758419238,778.658595010019,784.0954009984652,10890564,,
2021-02-23,797.7123413085938,825.2953042932395,787.088123649674,812.8255938425159,9753081,,
2021-02-24,803.2489013671875,810.0822785161953,793.5225269638095,804.0469506792434,4626257,,
2021-02-25,841.4560546875,860.3102810976417,807.0396541104772,812.0275382520747,12118095,,
2021-02-26,831.6299438476562,858.9136456345716,817.8633349639165,831.8793380537057,11355426,,
2021-03-01,849.4367065429688,858.8638201612089,834.4231867962028,838.7127551685273,5996840,,
2021-03-02,870.4356079101562,874.3760483717698,850.184811437354,855.3223562133792,5116413,,
2021-03-03,913.1318969726562,942.610340040061,870.734883091167,878.3165032823279,11670544,,
2021-03-04,916.174560546875,936.4253574773256,903.206062103391,907.7948910438752,8141787,,
2021-03-05,907.6951904296875,931.7367679018007,886.1474941685543,915.775538473076,7109101,,
2021-03-08,907.9944458007812,924.1552026768683,902.9067674188561,915.8752662510944,3904469,,
2021-03-09,903.0065307617188,926.1503246792881,891.4346033593062,915.7755016132984,5561849,,
2021-03-10,895.9736938476562,911.8849962800953,886.5465802097505,908.7925323252209,5465016,,
2021-03-12,891.9334716796875,921.5615174464781,887.1451147921962,902.807084119568,6049852,,
2021-03-15,894.0283813476562,901.8094685671333,872.3809516172103,896.5721901268928,5234540,,
2021-03-16,895.6245727539062,902.2086171505412,885.8981974998621,898.5175702612971,2555026,,
2021-03-17,871.782470703125,903.2061428166036,862.9040120050471,895.8240494572627,3886557,,
2021-03-18,868.9393310546875,888.8410020318425,855.6715706990044,873.8773487989832,4465851,,
2021-03-19,887.4943237304688,893.2303909719789,838.164133276029,863.9016054170046,4794995,,
2021-03-22,988.6484985351562,1000.5695537508153,881.3092567050265,890.7363698624832,22596465,,
2021-03-23,1055.8353271484375,1084.0666779962926,988.6484920114494,996.5792398816527,31098225,,
2021-03-24,1022.9652099609375,1090.3515800157277,1015.9323656980134,1060.4242722385347,22877032,,
2021-03-25,979.171630859375,1038.9264528853232,974.6326679710467,1030.4470489162813,13139164,,
2021-03-26,985.9051513671875,1015.9821166113655,975.630122378485,997.5768122479398,9396506,,
2021-03-30,1029.0504150390625,1039.923904932707,985.6058959171207,1001.5671250007988,10470011,,
2021-03-31,1028.6512451171875,1050.5979326570898,1014.1364553298611,1035.4846212008479,6440569,,
2021-04-01,1104.5169677734375,1113.3456197413445,1032.4919725976833,1040.8716419475809,12713083,,
2021-04-05,1135.491943359375,1147.2134723156435,1096.187387866003,1124.2692028693307,15795720,,
2021-04-06,1222.4306640625,1237.9928381566247,1139.7315210265463,1150.6051327592954,21496457,,
2021-04-07,1162.7257080078125,1248.5671200639429,1105.3151134676261,1230.4112707005436,23007694,,
2021-04-08,1159.6829833984375,1188.1139210559475,1134.9929585905998,1159.6829833984375,12404773,,
2021-04-09,1198.48876953125,1225.0242875616411,1148.4103420401646,1160.5808518379745,12923020,,
2021-04-12,1071.796630859375,1174.547050135213,1058.8281313391235,1174.547050135213,13690016,,
2021-04-13,1103.6690673828125,1113.595029599045,1048.5031434546188,1074.3902126827124,12137329,,
2021-04-15,1127.2119140625,1142.1257610494604,1078.7297034594549,1092.3466518303255,9350889,,
2021-04-16,1156.191650390625,1189.1116887537748,1109.305535146139,1127.261919707857,10661068,,
2021-04-19,1133.5963134765625,1150.2059906892046,1086.3610788035937,1097.3344230339333,8565063,,
2021-04-20,1139.98095703125,1174.8462195865854,1122.3238953149337,1154.0467664056314,8261172,,
2021-04-22,1154.9945068359375,1166.1673186642317,1120.2787843113192,1131.252129482668,7124786,,
2021-04-23,1154.7947998046875,1180.0335398165255,1142.8738065753846,1158.1865850460279,6167151,,
2021-04-26,1170.506591796875,1194.997148391386,1157.1889672613106,1157.1889672613106,6939823,,
2021-04-27,1188.263671875,1210.5594897919132,1178.1382426405023,1181.8292282217794,7109421,,
2021-04-28,1182.327880859375,1211.008211584243,1177.8887131613267,1205.0227512590534,5020151,,
2021-04-29,1179.43505859375,1209.7114890726282,1175.145429792176,1193.6505275025263,4070698,,
2021-04-30,1155.892333984375,1198.0399590545653,1140.2304249757956,1168.162578868466,4232500,,
2021-05-03,1252.5076904296875,1261.3362213925493,1119.929699777486,1142.325251845513,11276228,,
2021-05-04,1259.440673828125,1295.8022984339932,1238.8406891448662,1281.8861511834778,10271516,,
2021-05-05,1264.4285888671875,1285.1283073831592,1237.244621177538,1271.3118931141478,7805805,,
2021-05-06,1283.632080078125,1308.6712359913072,1259.9396286292379,1269.266948318421,6240535,,
2021-05-07,1295.752685546875,1319.1957431633284,1287.3230875094346,1301.8378804030492,4584524,,
2021-05-10,1300.93994140625,1310.8159765433293,1283.1831465999778,1291.7622831265603,3892338,,
2021-05-11,1300.3414306640625,1322.7869099045238,1280.8886819889958,1288.8692968300488,4744734,,
2021-05-12,1282.6844482421875,1325.2809338767795,1275.5018213770106,1307.8233378339914,4143731,,
2021-05-14,1217.392822265625,1298.8449922562597,1210.4097846728494,1296.8498386583237,6377643,,
2021-05-17,1285.9761962890625,1295.8522307163987,1224.475563755819,1227.0194332418555,7782732,,
2021-05-18,1323.4852294921875,1341.6910079855818,1298.8451286794304,1311.7637008731526,6531595,,
2021-05-19,1291.5626220703125,1348.2749600351049,1280.7888657966198,1346.7286672998823,9925284,,
2021-05-20,1298.8450927734375,1316.8014765444989,1280.8387814487592,1298.1468376699268,5837747,,
2021-05-21,1311.913330078125,1332.7627112177988,1296.8998711040445,1316.801481143334,8314215,,
2021-05-24,1303.633544921875,1325.4305758870141,1299.8427039824924,1318.4973433497914,7913411,,
2021-05-25,1279.6417236328125,1318.7966155857168,1269.8156158670513,1311.1651282132405,3697062,,
2021-05-26,1319.5947265625,1323.6348398035814,1251.210783713894,1285.8266522413771,5630730,,
2021-05-27,1322.5872802734375,1338.7479746254335,1301.0894529845168,1326.278265472812,36690935,,
2021-05-28,1299.443603515625,1327.2260949262625,1294.8547742790931,1308.421795324956,2979585,,
2021-05-31,1313.1103515625,1318.2977020586786,1288.869187332435,1303.8827664364744,2709718,,
2021-06-01,1412.818115234375,1426.5347959648059,1305.877933085838,1316.7016167982215,10018645,,
2021-06-02,1543.0020751953125,1553.227238454244,1409.5761643775506,1422.0958032239055,24541949,,
2021-06-03,1579.263916015625,1619.865367624384,1549.2368766315658,1560.2102221840107,19107244,,
2021-06-04,1696.828369140625,1709.397935424652,1581.9574872160667,1601.1109148710702,21102075,,
2021-06-07,1620.3641357421875,1713.03892823534,1609.0914685607518,1710.8443078621756,15350263,,
2021-06-08,1632.484619140625,1663.9582180784762,1598.5670055826704,1629.04302765117,12410257,,
2021-06-09,1590.785888671875,1645.4530249412342,1568.0410886332972,1636.0259727713508,11614666,,
2021-06-10,1608.0938720703125,1626.050255257202,1587.144758352275,1608.0938720703125,5362307,,
2021-06-11,1597.7191162109375,1616.1742886013396,1571.4329896205936,1611.1864041715012,5355387,,
2021-06-14,1497.8116455078125,1526.242584456963,1198.2892097364984,1437.9570371938112,43530006,,
2021-06-15,1535.12109375,1568.789312053305,1473.6204572943934,1547.1917491423558,22320542,,
2021-06-16,1444.7904052734375,1534.4724545465597,1405.8849133822673,1506.3408398888987,12626149,,
2021-06-17,1364.3857421875,1432.5202864140745,1300.3413602651435,1376.65598555113,27926070,,
2021-06-18,1483.8955078125,1500.355525210084,1329.3210295068116,1346.7286961659663,30526777,,
2021-06-21,1536.2681884765625,1578.1664117986504,1441.3487367622167,1486.3893511883623,21101083,,
2021-06-22,1537.864501953125,1578.166632472303,1528.0883215423462,1550.2844072392543,12069983,,
2021-06-23,1501.103759765625,1566.1457214473905,1477.7106314250886,1556.3196138643034,12679703,,
2021-06-24,1504.8447265625,1515.319283823956,1484.4443280345208,1506.2911643316543,7261764,,
2021-06-25,1515.76806640625,1530.282857999954,1497.3628225931752,1521.304666525378,4962963,,
2021-06-28,1522.052734375,1561.2076220199083,1514.5209811628013,1521.2048184879097,6178022,,
2021-06-29,1519.8582763671875,1544.947237019564,1509.3337917663455,1522.3022909685678,5551918,,
2021-06-30,1503.8970947265625,1535.270839321935,1499.0587493727585,1535.270839321935,3256147,,
2021-07-01,1487.595458984375,1519.8379726308722,1480.2585757062093,1506.8611291705154,3759914,,
2021-07-02,1419.51708984375,1505.014432374411,1409.0357924691307,1487.5955630977437,6653653,,
2021-07-05,1391.8662109375,1441.3778337654637,1348.1941430960483,1424.4580756514656,12239845,,
2021-07-06,1412.2799072265625,1441.577602566581,1376.2940732872237,1398.404642516048,9485434,,
2021-07-07,1423.110595703125,1434.540151732962,1382.5329788486526,1417.4706353538531,5549751,,
2021-07-08,1423.360107421875,1442.4260607399744,1409.2852477395543,1417.470592561082,3898830,,
2021-07-09,1428.800537109375,1454.0055632576746,1413.927051764157,1423.3602930779268,4502324,,
2021-07-12,1418.16943359375,1444.4226373890374,1411.6311734125306,1439.431543272282,2557189,,
2021-07-13,1415.1746826171875,1430.4474783356832,1382.7325730247871,1430.4474783356832,4157955,,
2021-07-14,1399.5526123046875,1446.4189327082256,1395.3101827229002,1446.4189327082256,3859529,,
2021-07-15,1405.4420166015625,1426.4545696755813,1390.9180071459105,1396.5080076809925,2728305,,
2021-07-16,1393.0142822265625,1412.4795480835442,1385.777196202813,1406.4902355121653,2134914,,
2021-07-19,1378.140869140625,1410.133830845007,1330.376123299329,1387.5241503553311,6190302,,
2021-07-20,1363.2674560546875,1380.4368936553192,1333.72020200251,1337.613279949059,4529933,,
2021-07-22,1414.2264404296875,1422.3619477644427,1338.1122593230957,1372.5508068401766,5009804,,
2021-07-23,1399.1534423828125,1432.2942586778706,1383.7308884033268,1427.4529217404465,4694140,,
2021-07-26,1401.399169921875,1414.2762147195515,1389.5203437619584,1397.306497877631,2054318,,
2021-07-27,1394.261962890625,1422.0623291887493,1375.6951195255513,1401.399250933773,2978042,,
2021-07-28,1397.406494140625,1422.2621661269407,1376.1443853908288,1404.3440659187263,3188606,,
2021-07-29,1397.7557373046875,1422.4616501761684,1394.511526523584,1411.4312847792687,2538248,,
2021-07-30,1417.72021484375,1446.9181140052917,1397.7558393486786,1406.9893630151491,4403219,,
2021-08-02,1435.63818359375,1442.4261199582336,1421.5633233335911,1432.4439322768617,2483790,,
2021-08-03,1440.2301025390625,1464.3869482405987,1419.6666982171168,1464.3869482405987,4442122,,
2021-08-04,1427.003662109375,1457.3993742909367,1420.5152402375318,1457.3993742909367,3341801,,
2021-08-05,1429.798583984375,1435.4385442206287,1404.8930752301803,1425.4563568477454,2104359,,
2021-08-06,1533.9129638671875,1552.2302547211336,1419.4671525488438,1419.4671525488438,14250256,,
2021-08-09,1490.7398681640625,1562.2123044976622,1479.859259691875,1543.9448530905026,6031426,,
2021-08-10,1443.923583984375,1495.9807220119076,1423.5100569961971,1485.3496667602833,3581449,,
2021-08-11,1434.490234375,1454.005336886355,1404.493713640326,1452.4082113338127,3197412,,
2021-08-12,1440.3299560546875,1455.4030358274542,1427.7024636434955,1441.0286604857422,2455443,,
2021-08-13,1434.4404296875,1451.410149454158,1425.4564603992694,1442.4261801659275,2095991,,
2021-08-16,1427.552734375,1447.1177992089633,1411.0322857349381,1428.95026511733,1909352,,
2021-08-17,1439.0821533203125,1448.4154747033383,1413.6774118204382,1428.451098759805,3062815,,
2021-08-18,1457.3994140625,1494.1339137882403,1430.0481952088337,1439.3316785738077,4738820,,
2021-08-20,1427.552734375,1480.009182998736,1408.4867789595198,1435.4386875576113,4933377,,
2021-08-23,1394.2120361328125,1425.2067760999482,1359.124745641085,1412.5294471093723,4866080,,
2021-08-24,1435.239013671875,1445.8201083917609,1387.5241071454345,1404.4938264414577,3362312,,
2021-08-25,1472.721923828125,1479.1605075074274,1422.4616370238557,1441.6773468573358,5361140,,
2021-08-26,1473.0714111328125,1491.9877302055154,1457.7987368459685,1479.3602382145523,4678919,,
2021-08-27,1503.3675537109375,1512.3015637125065,1471.4743882159612,1472.3728095550807,5164477,,
2021-08-30,1513.8486328125,1524.2799695868614,1490.640047813879,1511.0535716844213,3149863,,
2021-08-31,1584.7720947265625,1594.0056183481602,1510.1054038495852,1514.5973883141462,7234384,,
2021-09-01,1562.4119873046875,1597.9985112184743,1558.7186265560806,1592.0591582125821,3056760,,
2021-09-02,1567.7525634765625,1591.460259649856,1562.711509864879,1568.2017131892208,2171898,,
2021-09-03,1562.761474609375,1578.583218052035,1548.7864115566747,1575.6883591919711,1687999,,
2021-09-06,1579.18212890625,1625.5493430523898,1563.2605879153825,1569.1999409864886,5562312,,
2021-09-07,1555.3245849609375,1589.513576597934,1550.2336937884847,1582.276490776964,1651169,,
2021-09-08,1553.178466796875,1576.1874584880902,1535.510043077457,1557.1215041017804,2084219,,
2021-09-09,1542.2479248046875,1562.7114085965943,1532.3156972663494,1558.81833121195,1243149,,
2021-09-13,1529.7203369140625,1554.2266569644482,1522.5332103628932,1545.242687849047,1759456,,
2021-09-14,1510.504638671875,1544.4940375362191,1494.383502542152,1537.1571537304235,7143757,,
2021-09-15,1514.0982666015625,1542.8468938289584,1494.2336888716636,1521.2853929451924,12834337,,
2021-09-16,1500.5223388671875,1532.2657430673205,1497.078533006654,1520.287118365817,7616906,,
2021-09-17,1477.6134033203125,1522.2836953646186,1463.1392304791407,1500.522476420876,3329954,,
2021-09-20,1416.32275390625,1485.8487193607898,1407.438582003049,1462.2907794875541,2273312,,
2021-09-21,1438.8824462890625,1444.3726497110795,1378.8895205390547,1417.4707016843495,2682157,,
2021-09-22,1435.18896484375,1460.0446353451603,1421.8128096236496,1432.4438633634368,1663858,,
2021-09-23,1471.7237548828125,1477.3637150574914,1438.5329822303383,1450.4118094449561,1622616,,
2021-09-24,1459.0963134765625,1513.299640912672,1452.4082965223863,1480.358421816288,2760295,,
2021-09-27,1528.5225830078125,1541.2498730867349,1459.395929049745,1459.395929049745,4737676,,
2021-09-28,1484.65087890625,1555.1251022393353,1472.3727388512866,1554.2266809433581,3547971,,
2021-09-29,1483.0037841796875,1495.3317619856955,1461.6918371761683,1463.6882747756154,1764350,,
2021-09-30,1465.4849853515625,1516.2943462760904,1460.743446085722,1482.0553929416074,2072145,,
2021-10-01,1456.1015625,1466.1337091317166,1420.1158516360965,1462.3903890232953,2311858,,
2021-10-04,1523.9306640625,1528.2728912116972,1457.4991581625404,1468.3797668010495,3209302,,
2021-10-05,1524.928955078125,1555.0751137191405,1509.6561588883917,1512.3014630458133,2544835,,
2021-10-06,1476.9146728515625,1538.2551693110352,1469.3780721777052,1527.0751675030094,1777998,,
2021-10-07,1518.0411376953125,1533.0144186852383,1487.3459116659646,1500.1729980100931,1919106,,
2021-10-08,1545.1429443359375,1566.6544869133688,1508.7577950353464,1519.2890523853473,2646112,,
2021-10-11,1537.00732421875,1560.9146146008595,1529.4208860700444,1550.2337226898644,1910095,,
2021-10-12,1551.68115234375,1564.1090494147606,1511.802360348087,1536.2587207498884,1900749,,
2021-10-13,1566.90380859375,1605.435147009423,1548.5366824186801,1565.656035247462,3923958,,
2021-10-14,1643.4173583984375,1653.05019337655,1571.994882394162,1577.1855709752108,5256882,,
2021-10-18,1612.62255859375,1669.970183013357,1605.684986299791,1669.970183013357,3791222,,
2021-10-19,1566.654296875,1634.084019098177,1559.2675759447561,1622.3049896451425,1822638,,
2021-10-20,1586.8682861328125,1604.4868713076432,1536.3584421353792,1571.1963006174853,2768997,,
2021-10-21,1592.208984375,1623.9522698746966,1578.8826655888392,1599.096596780078,3129269,,
2021-10-22,1540.2515869140625,1605.9344317789635,1534.2622741976113,1592.2089234704292,2580699,,
2021-10-25,1529.4708251953125,1548.636699625134,1491.388874746098,1542.2480748151936,2276050,,
2021-10-26,1541.0999755859375,1554.476131056954,1518.190904270733,1529.2711079012706,1661783,,
2021-10-27,1563.7596435546875,1578.3336130459602,1537.256886797643,1545.2426368589292,2121282,,
2021-10-28,1396.0589599609375,1564.1090715911125,1365.2638123115803,1547.239149398067,7093354,,
2021-10-29,1421.0640869140625,1452.208582807519,1375.2957848569872,1397.5061504625528,3165141,,
2021-11-01,1442.7255859375,1454.4046963918101,1408.6862296034785,1433.4421029640625,1543436,,
2021-11-02,1470.1766357421875,1486.3477308830422,1450.2122605792185,1452.4082931059947,1667692,,
2021-11-03,1483.2532958984375,1498.326374966903,1461.8414301531068,1471.3744681553728,1710819,,
2021-11-04,1486.796875,1508.8076472756711,1480.3584127752697,1492.3370378280704,272261,,
2021-11-08,1565.45654296875,1572.3442766627645,1483.0036992065534,1492.3370200786107,2565017,,
2021-11-09,1632.5369873046875,1656.0450902198497,1552.1803690028803,1552.2303286870804,4713708,,
2021-11-10,1652.900634765625,1682.9969570333283,1617.5138257803073,1622.654677154871,3728328,,
2021-11-11,1661.9344482421875,1700.9647776306247,1637.9272381735623,1647.0609642550064,4470709,,
2021-11-12,1702.1624755859375,1716.437051712657,1667.125023646471,1675.3104900841843,5349189,,
2021-11-15,1746.43359375,1760.8578053760195,1688.7864632168564,1710.6973151718557,3997553,,
2021-11-16,1708.55126953125,1763.4034655688404,1703.8596899238753,1756.3160146238677,2172117,,
2021-11-17,1703.4102783203125,1726.6188634556397,1679.502988825285,1710.9468783634702,1476385,,
2021-11-18,1685.741943359375,1710.9469672349185,1637.0787784511472,1704.957654630829,2255988,,
2021-11-22,1672.76513671875,1698.3694730432785,1607.1822109813568,1688.3872851470007,2552170,,
2021-11-23,1704.9075927734375,1717.2855291173016,1647.0608674136045,1657.1928116655408,2472589,,
2021-11-24,1752.023681640625,1785.7135648032404,1709.3996674609389,1718.5333934889343,4562858,,
2021-11-25,1759.90966796875,1770.5406004883043,1732.4586515320302,1759.8097486084957,2341862,,
2021-11-26,1666.576171875,1765.3998286629076,1657.891595591004,1736.9006344541335,3510810,,
2021-11-29,1662.0841064453125,1693.9771453854044,1606.9823607199937,1652.0519597011457,2119826,,
2021-11-30,1659.8880615234375,1715.588717771511,1645.2142943084639,1665.0289125725194,2952368,,
2021-12-01,1690.283935546875,1701.963046715737,1649.4068027500973,1690.9826399627323,2476360,,
2021-12-02,1729.16455078125,1731.90965253599,1684.6440157840427,1689.4853526900076,2159661,,
2021-12-03,1705.0576171875,1741.8919176388067,1698.0700851396653,1730.9115101350662,1544077,,
2021-12-06,1642.668701171875,1724.8719883888193,1637.078700710754,1706.9540111069446,1574680,,
2021-12-07,1675.4603271484375,1683.6956324009557,1651.0539257775822,1655.9452223587455,1476012,,
2021-12-08,1712.4443359375,1723.3249451298298,1676.0593097471906,1676.8079738404306,1406394,,
2021-12-09,1719.1822509765625,1736.1519698133177,1703.5601030886216,1721.9273525530964,1306393,,
2021-12-10,1737.300048828125,1784.8152400195913,1707.5530794199788,1707.5530794199788,2708578,,
2021-12-13,1716.487060546875,1759.0609917659901,1708.0520391930197,1751.8738656736061,1104594,,
2021-12-14,1717.0360107421875,1724.8221655666337,1680.0021202806688,1708.9504634108764,1198653,,
2021-12-15,1692.2803955078125,1723.9238830095094,1684.0450903342003,1716.9363513470505,866378,,
2021-12-16,1699.0181884765625,1716.7864082394867,1683.994948288032,1704.258836655882,751885,,
2021-12-17,1642.369384765625,1698.9683400678632,1637.0787765636285,1695.9237240898105,1215873,,
2021-12-20,1587.117919921875,1626.098412498551,1552.4298168928237,1626.098412498551,1945211,,
2021-12-21,1617.613525390625,1642.9683066540867,1600.0448993157363,1618.2124322852358,1563851,,
2021-12-22,1655.1466064453125,1660.487052779075,1624.1020254130942,1628.3444554118685,993006,,
2021-12-23,1673.2142333984375,1681.1999834623418,1655.2462957546522,1671.7169052614554,979023,,
2021-12-24,1695.1751708984375,1700.914929179516,1655.2464176387605,1677.0076369064384,1234386,,
2021-12-27,1727.1180419921875,1734.90419702609,1683.0467814199988,1691.731235851534,1672655,,
2021-12-28,1747.881103515625,1756.8650726370645,1725.0218688249417,1736.9006968116432,1552918,,
2021-12-29,1714.98974609375,1751.8738796040946,1706.355129667007,1747.881004664826,1100579,,
2021-12-30,1693.3782958984375,1721.9273275085848,1681.9985778851974,1710.9469213621533,1359574,,
2021-12-31,1706.405029296875,1721.92737992664,1688.0379013932927,1691.9308571177814,1310960,,
2022-01-03,1714.0914306640625,1729.9131742169363,1708.151955713563,1709.9487982882931,1094708,,
2022-01-04,1715.93798828125,1724.9219568062827,1696.971832506181,1722.6759646750245,1191189,,
2022-01-05,1712.394287109375,1741.5423474004604,1699.5173628583257,1718.9326685911003,1583598,,
2022-01-06,1710.048583984375,1720.7794359718923,1672.615379376757,1706.9541301073878,1615375,,
2022-01-07,1696.073486328125,1727.7170944225768,1686.4906105146574,1716.8364854680358,1295933,,
2022-01-10,1749.478271484375,1762.854427981196,1696.0735648609354,1704.5085869627223,1670551,,
2022-01-11,1840.6156005859375,1846.7047106667499,1733.9059905016998,1754.8685845146736,5126019,,
2022-01-12,1826.840087890625,1869.6636961178226,1805.0789925157667,1869.6636961178226,2518912,,
2022-01-13,1850.0487060546875,1859.6815414154175,1804.7795098653114,1830.7331975071797,1881069,,
2022-01-14,1866.918701171875,1887.0826720878126,1827.8384109807514,1846.7047705750401,2357616,,
2022-01-17,1874.455322265625,1898.0132617118436,1852.3447513466585,1872.658479674039,1700525,,
2022-01-18,1837.6707763671875,1905.1005023054743,1826.790289372082,1881.6423614596904,2294146,,
2022-01-19,1846.006103515625,1853.6923396507837,1808.0238288597102,1836.5230247721233,1544606,,
2022-01-20,1862.5263671875,1877.000538571905,1840.415798253852,1851.6957184876746,1252017,,
2022-01-21,1825.09326171875,1869.6637541200025,1807.5246357569645,1857.5353717074847,1929667,,
2022-01-24,1712.7437744140625,1824.1948000063526,1693.5280635391332,1818.7545565777173,2381112,,
2022-01-25,1738.298095703125,1747.4318213213694,1665.028817608071,1665.028817608071,1817963,,
2022-01-27,1682.996826171875,1722.4764267962387,1651.5529352914396,1714.939826431365,3549583,,
2022-01-28,1690.68310546875,1740.9933565454596,1680.9504723261944,1699.4674795077979,1624750,,
2022-01-31,1711.895263671875,1730.9113803458927,1701.9630354612152,1705.9059509371143,1024738,,
2022-02-01,1743.7884521484375,1761.9559856303986,1696.1235042828512,1724.8721327109943,1574361,,
2022-02-02,1776.180419921875,1782.818598649121,1743.8880693393137,1751.8738189413255,1405276,,
2022-02-03,1748.7294921875,1783.8169056079457,1743.289248743108,1768.7936646847033,588866,,
2022-02-04,1754.169921875,1766.8472517196333,1730.611861036435,1754.868626284246,855996,,
2022-02-07,1728.71533203125,1762.3552561777742,1719.0325367530409,1761.8561467877494,854871,,
2022-02-08,1712.9434814453125,1743.8882646182756,1674.0629074578553,1736.301826017416,1480201,,
2022-02-09,1779.973876953125,1788.708291449997,1715.0396952952271,1721.5281174929034,1674022,,
2022-02-10,1782.91845703125,1805.7776904181742,1762.8542848416228,1795.79550307479,1747943,,
2022-02-11,1761.157470703125,1771.7385655712253,1740.2447138130692,1760.8579563231424,1196002,,
2022-02-14,1660.986083984375,1734.8044355990933,1650.0556371256916,1733.2073099276838,1919476,,
2022-02-15,1741.14306640625,1748.2803548873624,1624.9503787536412,1633.085885991472,2261554,,
2022-02-16,1735.004150390625,1772.8366689925178,1726.9186021154594,1741.1432206588959,1663614,,
2022-02-17,1727.8668212890625,1758.8615644549182,1720.9292492169573,1746.8829385902989,1075487,,
2022-02-18,1733.2073974609375,1751.47472887698,1721.9274759785908,1735.9025395517504,945100,,
2022-02-21,1682.1982421875,1735.7028663691713,1668.3230986041085,1735.7028663691713,1449291,,
2022-02-22,1664.7294921875,1675.9096161827233,1627.096691079754,1633.1858015653652,1717579,,
2022-02-23,1685.69189453125,1714.4406422516397,1667.0252533101823,1679.0038778848664,1285012,,
2022-02-24,1541.1998291015625,1645.663448288188,1526.076912140834,1623.1037283411072,2798065,,
2022-02-25,1615.8167724609375,1635.1822421464713,1575.9879385995969,1591.160816084595,1741584,,
2022-02-28,1641.520751953125,1648.1589309192282,1589.4137826662154,1600.893298132167,1869037,,
2022-03-02,1638.8756103515625,1661.2855727921358,1612.6224081993062,1635.0823303190737,1249817,,
2022-03-03,1640.8719482421875,1675.2105740491222,1632.037615262518,1667.0252294480697,1333325,,
2022-03-04,1612.12353515625,1652.5514008985585,1598.348065495491,1618.9114724664867,1433490,,
2022-03-07,1561.2640380859375,1589.1642025746646,1536.5581247607345,1587.167765134244,1508821,,
2022-03-08,1598.7471923828125,1604.5369101157037,1550.6330953650274,1572.09479938613,1396347,,
2022-03-09,1653.599365234375,1666.975399375633,1605.1357948272637,1606.7329205012923,1498176,,
2022-03-10,1739.74560546875,1746.4835823465166,1675.2606955721083,1679.0040160597564,2294474,,
2022-03-11,1731.0111083984375,1753.8703421228042,1718.1340621648094,1746.882810879287,1354129,,
2022-03-14,1733.007568359375,1749.3284207477045,1719.3818578873288,1728.914895805699,659190,,
2022-03-15,1698.369384765625,1751.0752610067038,1683.6456583839233,1736.90060367191,1085901,,
2022-03-16,1754.8685302734375,1760.8578426634492,1715.5886475528516,1720.9290933967043,1269866,,
2022-03-17,1816.4088134765625,1820.3517288861924,1756.865039335332,1772.4372278134108,2392329,,
2022-03-21,1799.738525390625,1838.619220517624,1792.9507107050786,1832.7796649449565,1081052,,
2022-03-22,1828.28759765625,1833.7278410947226,1786.8115599126584,1799.7384439652901,964066,,
2022-03-23,1807.7742919921875,1844.7583481978968,1797.642346548325,1844.7583481978968,1553366,,
2022-03-24,1829.535400390625,1836.273377051272,1796.9435333578087,1811.767057640657,1030145,,
2022-03-25,1863.674560546875,1874.654967705962,1818.7547130778823,1832.2806270013662,1366115,,
2022-03-28,1906.2982177734375,1920.9721058915814,1847.7527880362325,1873.5567172653873,1895438,,
2022-03-29,1913.8349609375,1927.460671690549,1882.141514589989,1915.8313985026975,1715098,,
